State,Number_of_Solar_Plants,Installed_Capacity_MW,Generation_GWh,Efficiency
California,289,15.3,10826,37.46
Arizona,48,22.5,2550,53.13
Nevada,11,21.6,557,50.64
New Mexico,33,7.9,590,17.88
Colorado,20,5.9,235,11.75
Texas,12,15.6,354,29.50
North Carolina,148,4.5,1162,7.85
New York,13,4.1,84,6.46
